voltage,value
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.0555555555555642
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.2222222222222175
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
18v,0.3333333333333262
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,-0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.047619047619055
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
