0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.48,2.99,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,2.99,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,20.99,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,17.99,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.48,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.5
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
